Data da Notícia;Nome da Fonte;Título;Status;Motivo da Decisão;Lista do Gatilho;Palavra Capturada;Link da Notícia
2026-04-16 17:25:00;trt5.jus.br;CLC - Resposta aos pedidos de esclarecimento n. 2 e 3.docx - Google Docs - trt5.jus.br;irrelevante;Arquivo (não é notícia);N/A;N/A;https://news.google.com/rss/articles/CBMi3wFBVV95cUxNWFR1ZzVLNlVteDNsMjdrOVhra3hBX0p3TzlhWHMwVmtqR2FoQXMzeEdhMDV5X2IxS1lHQ3lHcE4xRW9pN3hLN1otbm5HaU1YMm1PYUtXenpOb3BSRzgtQUNkRU1ja1ZLZFdlRDVYRXpIWXdlcmV1VzltRHlqdFI4VnFiam8xZWFHVHJRbkJaTkVSWGJUc01VaEZJY1k1RHA4MHBCOG1OTFl3RUZhUEozMHQ4cFJseTNiUXlDbzZCSW1SaFlDVTJqOEpVcm5IY19udGpMXzBpWTN0NlZhOVl3?oc=5
2026-04-16 18:01:10;static.trf2.jus.br;Dados da Gestão Orçamentária e Financeira Mensal - Anexo I da Resolução nº 102, de 15 de dezembro de 2009, do CNJ – TRF2 - static.trf2.jus.br;irrelevante;Sem Termos TI;N/A;N/A;https://news.google.com/rss/articles/CBMi-gFBVV95cUxNZDVVSzlDZUdUeGo1WElmM2hKTnhiTzQwaG5UT3BjV0FTMURzcXBkMTZXTUxBdEdjb1B1Q19zU2NxbTZVOFFtUFlxYmZBU0V6enlfVzF0Mm1RU2RpMU5HeUVIUnA2VVN0TVB4ZzF0emFVd1JOOWpza2lkdkZsTkpGZlI3WG1yRXQ2N1JLZjBzX2tnb1NRMmVVMkRqOFBBQ0FqRWd3ZmpRVngwM2hJTFVURk85UTlNQlZ2YWkySEkwdjQzS3FxVVBvSjFFeU80Rm8wUndpS1lMR0xLajZQVlVSNDZfZUtlNTJWelhJR1RCdXI1N01zbnRwZHR3?oc=5
2026-04-16 11:59:35;escolajudicial.trt5.jus.br;Relatórios sobre os Objetivos de Desenvolvimento Sustentável - ODS - escolajudicial.trt5.jus.br;repetido;Já Existente;N/A;N/A;https://news.google.com/rss/articles/CBMi4AFBVV95cUxNVktIYmNJREJmcnB6cktjX2pMR0xSelFERXloZ0FFZjU3czlVaDVNMXlMTFNqeWdqek1MOFFnWTVrV0FUT042aTZ3NDVUOWh3Xzc2Yml3SXhIb3lYbVlheERUT2t0OXY5ejlxVzN4Q3IxUlNoT0M1aEppRXBkZmp6d0JRNWxOVXRtRld5TmRpSmxaSGx5S1Q1aUdUX0NxTjF0VDQydjVvTFlFLWFaME5LWl9xakNnUVVOa2pNQUItVHQ1Vi0wa09CQXRkZEM1Sy1lek5uYmNjYU1jSzd0SUF3UQ?oc=5
2026-04-15 12:18:02;docs .pje .jus .br;Tribunal Regional do Trabalho da 5ª Região - docs .pje .jus .br;novo;Aprovado (Resumo);pje (Forte);pje;https://news.google.com/rss/articles/CBMikwFBVV95cUxOSklpczhnem12UlFtc2RmODIzS0c2N3lTc3pkSlNFYk91N3lxM1R6d0kxdVJOYk5YWll4VmtWYlBmY3NBSEg4azJPV3kxZXA5NmE4UTN1RnFJOG1ydEFHLTg0LWdEc2J5cDdGZWJlSlVfSjBiRFEwYXpBRnd0WnJMR3NvcFZXeGRtWk5nLXR3VUlpR3c?oc=5
2026-04-15 13:08:03;docs .pje .jus .br;Tribunal Regional do Trabalho da 5ª Região - docs .pje .jus .br;novo;Aprovado (Resumo);pje (Forte);pje;https://news.google.com/rss/articles/CBMikwFBVV95cUxPczJSTnV6b3lHM2o2YTl5NDdBVV9neG54OG5CMG1fNjk5QXRFVUpJdkxQeTg3eHFUaGVNdlVxS2dqUkZacF9KTjNFMVpvNlltSXljZEJXeGlxY1NCZDhsVHFUeTVySDlUMWVOMTVSLWJCaFdaOExFYW16M2laU3VCSE94cGt4NDVaUnBpZXRyVTJKUFk?oc=5
2026-04-16 14:00:00;Tribunal de Justiça do Pará;Comunicação - Desembargadora fala sobre Encontro Nacional da Memória do Judiciário em maio - Tribunal de Justiça do Pará;irrelevante;Sem Termos TI;N/A;N/A;https://news.google.com/rss/articles/CBMi6wFBVV95cUxNaHo2MzhPX1ZQVHpHN1QtZm00VDlOVTNIS2NPZ25RX0xZeWdoaGd2VXh4eG51Z1hOT1d6OG9Sc3F0NWZ0S0NONlBhbWZadDBoem5QU0hQOUt2R2RaN2dGZkwwLUNBUk85cTRXWjFBc0pVMnF6blc3RW5JaktqNFo3ZktrdjRYY0V6X2Y4a2ZOdzhMQ3VESlo4SktKVWNrZVlIcmdUTXAxSmEzOWJBLUZHbUVVV3p4V3dXengyV2xxUWxVT3psRUF0MFdIT1hRX004aDVCRGhCQzJuQUJOWXc4ajB4anZLcW1yVGRv?oc=5
2026-04-17 02:49:32;Tribunal de Justiça de Santa Catarina;- Tribunal de Justiça de Santa Catarina;irrelevante;Sem Termos TI;N/A;N/A;https://news.google.com/rss/articles/CBMioAJBVV95cUxNT24za2s4REZXN2IyWEFtcFQzRDdlSEhSdGJxWUJjMWtvNU1jZ050NVRZeDJTbm1xS0NoUVBKQTNIWlVRNjJyZGI1cGE5YWpSdTRkSk1SVHRVRk8tb3pBUmQ2Unp5Tjh1dk5xUXQzXzBSbkx2YjYzeUVMU2UyRUFxN2JsTWlkTUNIamhJSUM5UEVwbzRpc05VdTU3c1RpMjREdE81T3ZqWW81RjFQVy12Rzh6enFEdmhYZ0oyb1hvMms3ZUFYTzFMTG1vMkM5MGRRdV82OXQ1MDBwQ0pkVzEzRmY5Z0x2VXdqZjh0aHkyLUNxMkJiam9FUE1fNTh6WURxUkJfZWdrSjRGb21ISEd0TWViWUZpRlBFMTdQb0NROWI?oc=5
2026-04-16 14:07:00;Tribunal de Justiça de Santa Catarina;Mulher é condenada por explorar jogo de azar em estabelecimento aberto ao público - Tribunal de Justiça de Santa Catarina;irrelevante;Sem Termos TI;N/A;N/A;https://news.google.com/rss/articles/CBMi7wFBVV95cUxOLTdJWDQ0LWpwYkhyTFN1d1dCSEloOFRHS1AwRHNwVVBfZExTallHdEhqSEpnVi1mMUR3dDhSek1mZXg3QjZQYlRwMFNXR0pIUjg2MUs2NWVaa09JbWM1bzJlbWlpaVJjTzdickhIT29UbV9tVkJJRFJZY243djlvcGZHaXJaX3EyVmNfeFdGMElOdVlDVVNhcF9BVGg1cTdQZnR3UGtpRDNQTnBzWjFSM1NTcUwyd2NWcDlzWXBTaUhZczV6TmYxLWhhclR4dkNHT0cxd3FveG5acWNWemtQcXd2NW1Fd0NQU0U4VE1qcw?oc=5
2026-04-16 20:31:00;Tribunal de Justiça de Santa Catarina;AJ oferta curso avançado de tiro a magistrados e servidores do PJSC - Tribunal de Justiça de Santa Catarina;bloqueado;Blacklist (Título);curso;curso;https://news.google.com/rss/articles/CBMi5gFBVV95cUxQdmJsTmVOT0NJMTVVeUZzS1NwZHRJQmRJb29XRExkWW8teEpCTlB5N1lZM0xpUUxLdndsRDlvbTJkU0ZTQmRDVTlNQjhlampOY2JIVXpXNU42cmlaVlB6MkpwTW9keGZQUlM2ZXVXVEFUTDU4QTJJM09KWEhzc014MVpCaTR3V0thaXdQZmZnaF9RWW54VE1rNndWT1RJSUExczQwdXphNzl3ZEdQTm5MUHNyblFMRk5CQWtTek5JWlAzbG80ZmRXY3V6R0Y2V1RUSnFDOF91M0RENlIta0RpTW9kTEItQQ?oc=5
2026-04-16 18:27:00;Tribunal de Justiça de Santa Catarina;Laguna e comarcas do sul recebem o curso Treinamento Básico de Atendimento a Emergências - Tribunal de Justiça de Santa Catarina;bloqueado;Blacklist (Título);curso;curso;https://news.google.com/rss/articles/CBMiggJBVV95cUxQNXF2NGNsV2xuUkJUMEo2OEZMQlBOOW1iOFA0NjBLVVlDazlwdlZpV1JqU2JBeHpTT0xINl9WcHNJZTV6VTBYWEJfVndZMFFIMUlYRWhQYWJNd3hyM0EzRW51YklTUFoyV3Nqc21TSVNSblhISXV0NVd4UnZoNkR6aVR6ZG9nd2lJZVBvVUFMMnNJSVZ4TGZSeEFyLWFEbS12aHhkYnIxelVCRmMycHB0YTZvTkhsYUhIeDNuMHYzTXVkZ05QdTNoRlJoZDdFWU9HR1J3ckp2SDZjclhRNl8tYWw0YlhEZXpVRnk4UVE4aFVrdmtSVDFRN2N3M1V2UDdDS1E?oc=5
2026-04-16 20:58:00;Tribunal de Justiça de Santa Catarina;Inscrições para casamento coletivo em Florianópolis seguem abertas até 30 de abril - Tribunal de Justiça de Santa Catarina;bloqueado;Blacklist (Título);inscrições;inscricoes;https://news.google.com/rss/articles/CBMi8AFBVV95cUxNZnp1V0VGU2pTX0pvX2txcmZyUTdET0JLeTNfRm9oTnNpdUg1ZnBVZjNOTDI3S0YyNVFhUE1WX3FGUHdyOVRlSWZCeXBVeGpKSDNhR2F2dnNkZzZBSVp0ckc1YVowcVBBTWV2Wk1PYmVYeUdCWUVSVmVkcElMNUlvcWNueWRfdTNiUUprWHVWSm4zSzNTbjBTQXJkaS13ZXFmY3A3QjlrRFd5b1BJT05Fc0JKaC16Nnk0enJhN1ZRMjBESkFHelFiemY5TXBfaTFWNmNpRUx5SUJ5eHdFYUVqMU1IX0l0U3pJR3FxU0szTkI?oc=5
2026-04-16 17:38:00;Tribunal de Justiça de Santa Catarina;TJSC distingue ingresso solidário de meia-entrada e reverte pena de empresa de eventos - Tribunal de Justiça de Santa Catarina;irrelevante;Sem Termos TI;N/A;N/A;https://news.google.com/rss/articles/CBMi1gFBVV95cUxQek41NkxyZnQ5UVZfSmtodk9zMkFYRGUyXzkzaEhRdExBRlRqQ3h0T0FqZ3kxZ0xxZndqMnA4WEYwNnozNEZVQ1RJUXVaQWMxcnRmci0wd3BKQ0lKRElLUVRNZE12aEc1NTdFUnAwRGZ3MTJUMG9xemFwNWJ0U2RraFluOGpOdzNkWUl0RENNeWZPVmJCM1A1aWF5WjVqRmlrOGlPVVhsRnhHMGU0dUhYU3hWTGJTTXJfZmNaR0U0TmZHQ2M4ZHBjbFYzaHB2VUUxbTI2czJn?oc=5
2026-04-16 13:48:00;Tribunal de Justiça de Santa Catarina;Justiça autoriza novos sistemas para busca de bens após execuções frustradas - Tribunal de Justiça de Santa Catarina;novo;Aprovado (Título);novo + sistema (Composto);novos + sistemas;https://news.google.com/rss/articles/CBMixwFBVV95cUxOMlp6WTFjSmxmSHh1Y01PbHVxcGsxQnczSTh4eEkzbWVYU2pQQ2ZrNjVWT1pSWmtSNFNFRF8zTGNhcktORUxkNUJDeExpc281Tm5nZUV4UzR2OTJ0ZVBMaDBWMWhPTm9mUmU4amQwSVZDdlJrZlNqN2Q1U3JpdjlaZ0hoT2E3QTJldWw5bG9ENFhPaDFpOGQ1Tk5HbktvT3RJd2dpTUllTExYZG5wQk5jSmozT0RjN1BZU3p3UHlhaENMVFB1YXB3?oc=5
2026-04-16 19:23:00;Tribunal de Justiça de Santa Catarina;Réu é condenado a 23 anos por tentar matar a companheira idosa a marteladas em Lages - Tribunal de Justiça de Santa Catarina;irrelevante;Sem Termos TI;N/A;N/A;https://news.google.com/rss/articles/CBMi9AFBVV95cUxQVXNaMXAtYkpsWDdoTnVlTi1kRWM3aF9telJZM1RpRnVSZGpMcTIzQS1teWhPLXBGVjRGVk9vcUNYUVAwWnFfNXhHbkpRMll4WTJlUWRTOGZsVWNxWkFRMXdJV1V0X0wwa3R3ei1MUkQ3ZUQ4b1NnVUVWTE9aY0JuS196RGVhTVBNY09uUW5qSmEtZWxsSzhQOC1Uc3dvY3k2WUJzR21XNVZoYndiVmhhQ0JJQ2FhZVkwanZOLXhIX1JZTGx0QzEweHdoX0xTb0MzcEZwVTYtUU10d3p4LUJaeG1rdEIwR1NHMkJ3Rk5INExLZHNT?oc=5
2026-04-16 17:41:00;tjrj.jus.br;Aluno será indenizado por universidade que veiculou propaganda enganosa - tjrj.jus.br;irrelevante;Sem Termos TI;N/A;N/A;https://news.google.com/rss/articles/CBMipwFBVV95cUxOSlFIQkVEa0U0WmMxUVNERVFPU2ZhdGJ2NnlfS2cxZmdHblNuT2RXV21sZHVPUHZxTkU2djFZUXRGbm5Nb1B5c1AwTUc3Sm5WMjBGSF9rdVFBUzgzRjJZYmRCM0hHUnc2Z3ZfZlg5dTByTGEtQkg0RVc4SWt3R3BweE1tTTRuSFNMY2NkQXE4a1h2LXhmREo3aUZrcGpIUzJ6cG5IcVJmZw?oc=5
2026-04-15 20:53:00;tjrj.jus.br;TJRJ reduz jornada de trabalho de servidora pública para acompanhar filho com TEA - tjrj.jus.br;irrelevante;Sem Termos TI;N/A;N/A;https://news.google.com/rss/articles/CBMipwFBVV95cUxPbXNlall2UDg2MTh3dzl4U0pqb1VRa3dCYUI5Wm1JT2N5Y0FOOENHSTc3Q3FZWjZVM0dTUEREZnZGRVgtczRnbF9YRmNGenUwS3U4NDVYeGFEUmt0RGQ2Tk9XcGF3ZzVWY3JtZ2RScFdZT2RkY1F2WkRlcEZwdjRSUTVnQ3N6S1VFUEc0RlhvUGdWZ2NOWTRYX2YxRzZDQkc4ei0zcFRiTQ?oc=5
2026-04-16 17:58:00;tjrj.jus.br;Revista de Direito do TJRJ analisa direitos indígenas e impactos da Usina de Belo Monte - tjrj.jus.br;irrelevante;Sem Termos TI;N/A;N/A;https://news.google.com/rss/articles/CBMipwFBVV95cUxQWVBRZkxfSzBSUElmN3RRbjNXY215OTdqRngxd3BMM29KSjhtZ01lZTNjQUNYNUFNbHZzZjdiaVlBaC1nOENuQWR0WU5zUHllSlVYYVdOdU8wbktiYXFMTnBNa19OamhjblJ1WDVwWTlXdWNBVXBTa0l2RkRNbXJTNURZY1I2UUVNam9UbnR4UGdwR1VlaUZWdUw0T241ZDZGUGo0MTBCWQ?oc=5
2026-04-15 18:54:36;tjrj.jus.br;Tribunal de Justiça do Estado do Rio de Janeiro - tjrj.jus.br;irrelevante;Sem Termos TI;N/A;N/A;https://news.google.com/rss/articles/CBMiekFVX3lxTE5XNnZIb3h2a3JPYXJRQ2NtZldINDMzcU5vQnoxdi11bS1oMEtQX2ZIeTg4YkpWOVhBTVBESVdnQzEzSnJYT0huTVJLYzNyc0ludzRXWVpMRDBBYkpLVkE4cjNrQUt4WkVYNWlNeXdQbm9MM2RYVEpOSHpR?oc=5
2026-04-16 17:10:00;TRF4;Mulher garante benefício previdenciário em decorrência de afastamento do trabalho em razão de violência doméstica - TRF4;irrelevante;Sem Termos TI;N/A;N/A;https://news.google.com/rss/articles/CBMijgFBVV95cUxOU29pbFg3OW9lT0NnSnFoSEtlYXIybmJSbkdhMVFLWUl3am55RDJ1dVBEMXJLTTdUMmJBeDQ4NzVuOC04cFVta09tZWJHRnFibFlCWDFzNFJqVVJXSV9PZFhibXY3b3cwdWhJQzg4QmNENk1sWWg1cmdwa1lBUTB3VjZxeE15MW9qRUU5Tk9B?oc=5
2026-04-15 19:06:00;TRF4;Novo Cenário da Judicialização da Saúde é tema de curso da Emagis - TRF4;bloqueado;Blacklist (Título);curso;curso;https://news.google.com/rss/articles/CBMijgFBVV95cUxOOTd3OW1vU0RvNE5vQkN6Q3lLeXVXbmJ5S2JjM01FN2FwZUxBMGtKTU5oOFVKeG5ZVWtpVzdPa0Ntb3JHbmllQldHZkxreW81SDJxNUtiS0FpTXE1Z3ZheUd4NmpVTHNPaEJUWGxzWklXT3lfVGxOdUhHbnd2NGFkYWhwMlhRbnd1eE9lZW1R?oc=5
2026-04-16 18:56:00;TRF4;Acompanhe ao vivo a solenidade de comemoração dos 25 anos da JF de Paranavaí - TRF4;irrelevante;Sem Termos TI;N/A;N/A;https://news.google.com/rss/articles/CBMijgFBVV95cUxNUmVFX1RfZ0ZmOVRKejZuVkwzb0RYTEo0Szc2c2ZhcFl5U2NoV1hONGx6LVFFUC03N3VJOFA1TzF4NEsyT3c3TkRKYTNLRDdHTm9iWXVwZVlTb3VNaUp4dkkyTUwxLVBRTTZVeUtWMzBUY1V0djc4bEN3SzlpZ05zYldEcm9MNS1fMVY0VEh3?oc=5
2026-04-16 18:09:00;TRF4;Edição 269 do Boletim Jurídico já está disponível - TRF4;irrelevante;Sem Termos TI;N/A;N/A;https://news.google.com/rss/articles/CBMijgFBVV95cUxPclNGNmYxMDU5SU9fZ3E0X1Q0MzlNRnU1NjJSbnBBRkNMU1NBUzdqQnJnc0xNaFh6SkQ3WW9uYl9Nazd5LVVhbno5VnZFMldaSzdjNmVZSTE1cVVSMnFiSEl4elNwSkZrZDlIazhkR2pXeGpfcjE3RUdUZGNOY3Qwckt3VGtBWWJ2YVpnNUJB?oc=5
2026-04-15 18:36:00;TRF4;TRF4 mantém RAT adicional por ruído mesmo com uso de EPI - TRF4;irrelevante;Sem Termos TI;N/A;N/A;https://news.google.com/rss/articles/CBMijgFBVV95cUxQRE9ybW1OU2pzYXZqcTdpYy1rRnBDdi1pMUpHV21DaUloVkE4ZklFYWRGMmE3UG1BbUNQdWswaUJ1dDcwVnIyb0V6ZW5QVWVPYjltcGdacE5Wcjh4RGNVRld4ZDVEUnhiVFZfSXp6OGlUQUFEX0hPYU1sYXBreE5xWlpYQ3JMUVEycUF4dy13?oc=5
2026-04-16 17:47:19;TRF4;:: Portal da Justiça Federal da 4ª Região :: - TRF4;irrelevante;Sem Termos TI;N/A;N/A;https://news.google.com/rss/articles/CBMihwFBVV95cUxPbFRVX1MxemdhNkhEVGhwWEYyd0RhQng3MXRlSWZNN3BrZWxiSTRtTElKYl9lY3AyT0xVYmdKVG5xc21WRjZNQ0djR2pKeGQ1bGp5YlZaVm9qQ0VoNUFpeWJDenF5eHBpYlB6QUZZeGcycVQ5OE93cjR6RWRwSk9lRXpubVdRUVU?oc=5
2026-04-16 15:43:48;TRF4;:: Portal da Justiça Federal da 4ª Região :: - TRF4;irrelevante;Sem Termos TI;N/A;N/A;https://news.google.com/rss/articles/CBMihwFBVV95cUxPcU53VTV3QjNpTnBPSm1TeEhBS1czSzh5M20zMjVUUHVPbXg0NmNiNG81VGVyQzE3eDRidTNjaTdpUHZHTVMyM3lDdVNhcHB6cWljamkzSlR5LWZGak5fcjNZbUNSdEJTSXFkMXdvTmFFSjBvSzlGUTdRaVFxMVQ5Ry1VcUcxbEE?oc=5
2026-04-15 19:02:18;TJSP;PODER JUDICIÁRIO TRIBUNAL DE JUSTIÇA DO ESTADO DE SÃO PAULO - TJSP;irrelevante;Sem Termos TI;N/A;N/A;https://news.google.com/rss/articles/CBMie0FVX3lxTFBUTDd2MmVlR1JWLWxMVEpWRGFsMnlZQnE4OElXMEpSOWtzYjBzcG5IOFNCenJKcjNpS2N6dG9tQ0RqNUVQLWRTUTNmdjVSeFpsUmFtTE9rLUoxR3V5ZldMczVoMGdwY3M0TWVBOE5FYmNjYWV3MDZFNFRqcw?oc=5
2026-04-15 13:01:47;TJSP;PODER JUDICIÁRIO TRIBUNAL DE JUSTIÇA DO ESTADO DE SÃO PAULO Registro: 2021.0000427958 ACÓRDÃO Vistos, relatados e discutido - TJSP;irrelevante;Sem Termos TI;N/A;N/A;https://news.google.com/rss/articles/CBMie0FVX3lxTE0yLTV5aF9yZW9RZFZ1NDAzSUhQRTJCbklfaDJVZkFlS1p1RUNTTWtOdFN5RzdTX0xtYzVQQ2pwMng0cWdmWnJaS3RoX3h0c1d4eWMyb1NKUEktOHktWHVHSDdSc3pBUUFRT2hva1EwQTVZSXVYTmYzbzF0aw?oc=5
2026-04-15 18:37:11;TJSP;Agravo de Instrumento: 2127587-39.2021.8.26.0000* Agravante: JOÃO VITOR LINO MARGARIDO Agravada: MUNICIPALIDADE DE SÃO PAULO C - TJSP;irrelevante;Sem Termos TI;N/A;N/A;https://news.google.com/rss/articles/CBMie0FVX3lxTFBBUzR3cjZfcTM3cE5QNTF0ekxiakpERTlEQ2ZxUjFZZ2RvZHRDM0I2T2Y4djRqaWJTekhnWXdla3kzaTA5a3BOMUFtSnh3QVBqZkxRVHc5XzBkSkVGZlh5YXZGQUJ6Y2t2Y3JkTXFtc1V2MWtFSWFiYkxUdw?oc=5
2026-04-15 18:09:03;TJSP;Registro: 2021.0000446887 TRIBUNAL DE JUSTIÇA DE SÃO PAULO 11ª Câmara de Direito Público Agravo 2128715-94.2021.8.26.0000 P - TJSP;irrelevante;Sem Termos TI;N/A;N/A;https://news.google.com/rss/articles/CBMie0FVX3lxTE90aDhrV3B5NDZGeWFtOFFBNjEzNHlFVGQ4bkJVeDlaSFgtRnB2R0JLaHJwdkVzSDY3VkYxSGhjd0NzVWRtbVEwZ0c1M1J1dE1jYlluOEkzcFBFWEl4dGFDZVFNaE9paExQbDVBMV9YY3VaZVJuMl9PT2I0TQ?oc=5
2026-04-15 11:37:43;TJSP;PODER JUDICIÁRIO TRIBUNAL DE JUSTIÇA DO ESTADO DE SÃO PAULO Registro: 2021.0000551429 ACÓRDÃO Vistos, relatados e discutido - TJSP;irrelevante;Sem Termos TI;N/A;N/A;https://news.google.com/rss/articles/CBMie0FVX3lxTE1wVkJ4U3ctWU43Z1hzREN1UjA5N3lvU2VKSEk4anBpUDlDc1gtSlczZlFlWWRKd0xhWDMtaHZBUzZoSDJqeF8xX3ZCaGMyQ2tCLVZuOVdrMHpUcjhnTjB2ckQ0MTN3SFNOakE0TkVMUWwxcWtULWtQVXRIcw?oc=5
2026-04-15 23:47:00;Tribunal de Justiça da Paraíba;Magistrados do TJPB podem, até 21 de abril, submeter propostas ao 2º Congresso STJ da Primeira Instância Federal e Estadual - Tribunal de Justiça da Paraíba;irrelevante;Sem Termos TI;N/A;N/A;https://news.google.com/rss/articles/CBMi9AFBVV95cUxOaldmT3pFTEUyMUVnblIwMnV2V05NZVpmSURWdi1GclR4V2Q5bGdLendub3NySzZpWXp5elRQUndMaVFTQ1hCUG9ZYllnWXVkWEY1MDBOOUd2dXlsYnV1N0JYUWF0cUpoZmtOTVFyU3Q3X2l5R2lYXzBqdjlXZFBfa3pRWDRyLWc1TXJYYTRvdEtwMG1pek5PdFBTaHh2QkFtSmFvanlJVXVMaEx0cVItS0VOajBKMWk5NTYzNU8wTmJ6LWxjWnZFTUFjcGYyUVROcjQ4YnFGY1Z5RTlvdDNNTlRrX2EwWTBMc1BsZV9DQU9KLUNM?oc=5
2026-04-15 21:43:00;Tribunal de Justiça da Paraíba;Comitê de participação feminina avança em iniciativas e amplia ações no Judiciário - Tribunal de Justiça da Paraíba;irrelevante;Sem Termos TI;N/A;N/A;https://news.google.com/rss/articles/CBMi2wFBVV95cUxNdDhyd25Hc1pMbFlhN243aklfTm0wMWMzbDJ5V3lhNjc5QUd4M2w4X3hSNHdoMUhiTTlJcm1Pa3NMWTNMMVRCd25YMWNudzZBZXlfcE05RWtNUW5ELXlGaWo3QUJuc2lVVVdyTnB3XzA5cHJwUW5ETVVBaFpNLUlfM3FZZjFGWGtjclhlaEpKb2dEaVYyUmtpczhhem5ucE1NMEhlTkhlQU80YUp2Sk5ncmpuOFRQODN1NGloZUJtSUVyUDY2RUlkcF83UUhXSjl1R01WZnFDSElyaUE?oc=5
2026-04-15 20:16:00;Tribunal de Justiça da Paraíba;Inspeções nos CREAS de Patos, São Mamede e Malta marcam cumprimento de fiscalizações semestrais do TJPB - Tribunal de Justiça da Paraíba;irrelevante;Sem Termos TI;N/A;N/A;https://news.google.com/rss/articles/CBMi6AFBVV95cUxNTFNkbFVxS2hGOGpqUkxmWVhjQ2xKVWNmQmRxZUF0VE1XaXhpZ3Bzd3ZXMS1aNkd0Z1NxYjViTWc0WGxoR2YxTEpaV2dCZm91MUVqS1RzUk5oa3NMZDI5cldSOVJUTzQwMWdkU1V0d25uQTlfRXh0UUM2dDNnekxaY1RJSU5Rel9UZE5TdDgyRm9NY1plZEw2TzMyUk5qMFNwQTFSTEFQd3MzVUY0SjBVYXY0eXV0RTcxdktJNXZHRFE0Vm1mY3h0WlVZR21CYXdvMEpwYkZKRGJ3TzNYcDFId1cyN3pRLTMx?oc=5
2026-04-15 19:18:00;Tribunal de Justiça da Paraíba;Magistradas do TJPB destacam como avanço aprovação pelo CNJ de regra contra a revitimização - Tribunal de Justiça da Paraíba;irrelevante;Sem Termos TI;N/A;N/A;https://news.google.com/rss/articles/CBMi4gFBVV95cUxPdUwtQnkwME5NU3I5QWNyVmZXMzJKQm43bjV5cnloOWhIOWpVV0huSi01aWxLN1d6Z2MzaklLbVliVWZFaUFHYVkyRDhzRDdoSjdmcWRvdHg0MEJ5ekYzNGE3ZVd2cWRxYkJFaElYd3NZem9jWnpoVUtybUVUWElMQlFVUjhsbVdTbm0zZ0VNM0dUQmVuZm96MDBONDVaNlEwNi1UcWFZSGpFZUtST1ZaRlFUWDhkdUEwbXFkRG54ZFptUEJGSkdscG9BczBWcTZYaVlvWXI0V1NDcmMwUnJlZnZR?oc=5
2026-04-15 19:50:00;Tribunal de Justiça da Paraíba;Conscientização contra maus-tratos a animais será destaque no Fórum Cível de João Pessoa - Tribunal de Justiça da Paraíba;irrelevante;Sem Termos TI;N/A;N/A;https://news.google.com/rss/articles/CBMi3AFBVV95cUxPSldrTG43VU82Q2s4aHdLNEM5YTlRTGVlNzV4YmdEYloxdmJnRTM4c0pXUFBqazdjRkhUMnFEclRzTnU2UWNubU94Tm5Nc0szdnJNMERDVTRYa1hJQ1lxY3djRVdaVUZQMTBEYThmNWZSOHFnUEVkeEprSEhja09veXlscjhPYXIyN0lXTzZmYjJJdFJIbDl1ZzFMNEcwY0xYT1hHOVUyeW1PZkM4WnJZUlRwSHJVUlRlcmpHb1dLMElzNDZ0NFhOU2poV0tPUHBxb1NHTmo0OUtCdmth?oc=5
2026-04-15 15:50:00;Tribunal de Justiça da Paraíba;Projeto Justiça Rápida Itinerante Fluvial promovido pelo TJRO acontece de 24 de abril a 7 de maio de 2026 - Tribunal de Justiça da Paraíba;irrelevante;Sem Termos TI;N/A;N/A;https://news.google.com/rss/articles/CBMi7gFBVV95cUxOZnNPaGRfRzFoWF9SUzRfbVFINmF3SFVrNndPcTBxVHFNM1NpWFRTc3JGXzI2OWY4V3UzNUlYYVdzV0tzT0ZJZzVabWtQS1dYTFhjX0tEYUh2cUw1QVhhYzRLb2ttZF9LcmxkV2RSb2szcVRUQ3BwT1ZacFFheExLMjQ2R2lkUS13Mm9hbXJ0NkVjX0pZbnd3am5aUGFUVmJfTUxPVmpmdUhVR1pyNWtKZXNNRDJXQTlyTjNWXzNLdkJCbU0zRUpReG16MXBfSE5GNTlEbmxJbVZCVmZEOHlEdXR5YXdyMEdFVEpYNkNn?oc=5
2026-04-15 21:01:17;TJPE;Consulta de Documentos - Tribunal de Justiça de Pernambuco - TJPE - TJPE;irrelevante;Sem Termos TI;N/A;N/A;https://news.google.com/rss/articles/CBMimAFBVV95cUxOMmV3aDI1dTFnZ0NmVGNTdFRRUEwxcXBVWWJTaThWcDRMSnZ3aWtKRzQ2VHFlZlNhdXRPRkR5clZRbVo3ZnM1RC1UVXU3bkMwcnNTZXBTUHE1b1REcExtWXFheFVyaVR0WFltR2x3dHVlQVZLNkhrU3IyaU1ZOU84WExJNzhkOGRpcmpuUS11Tmh3RnlwdzBFNw?oc=5
